"confounder","unadj_1","unadj_2","unadj_3","unadj_4","adj_1","adj_2","adj_3","adj_4"
"etc_open_3w_lag2",0.59,1.86,-0.7,-2.42,-0.72,0.73,-0.35,-0.09
"n_against_evd_3w_lag2",0.44,-0.94,-1.15,1.31,1.28,-0.48,-0.6,0.16
"n_frequencies",0.42,-2.15,2.8,-0.7,0.37,-1.23,1.15,-0.75
"n_networks",0.66,-1.94,1.9,-0.33,1.03,-1.47,0.77,0.19
"p_epi_link_curr_3w",1.17,1.61,-1.73,-0.7,0.15,0.89,-0.41,0.11
"p_nosocomial_curr_3w",1.77,1.01,-0.92,-2.38,0.21,0.63,0.32,-0.19
"r_sdb_to_pop_curr_3w",-1.86,1.11,2.44,-1.86,-0.01,0.52,0.69,-1.32
"rate_events_3w_lag2",0.78,2.02,-1.89,-1.57,-0.35,0.89,-0.75,0.36
"rate_hf",-0.18,-0.62,0.42,0.41,0.91,-0.5,0.01,0.63
"rate_road_length",0.18,0.53,-3.71,2.44,0.27,0.49,-1.69,2.02
"vc_3w_lag2",-1.06,1.72,0.23,-0.83,0.07,0.6,-0.36,-1.16
