"hz","epi_year","epi_week","territory","date","province","pop","n_sdb_all","n_outcome","n_success","n_delay","n_timely","n_both","n_both_ok","n_vaccinated","n_vacc_status","against_evd","suspend_activities","n_events","fatalities","open","n_hf","n_networks","n_frequencies","road_length","n_mines","day","r_mean","r_se","r_lci","r_uci","confirmed","probable","cases","dead","nosocomial","contact","cases_prev_1w","cases_curr_1w","cases_wt_1w","cases_prev_3w","cases_curr_3w","cases_wt_3w","p_success_prev_1w","p_success_curr_1w","p_timely_prev_1w","p_timely_curr_1w","p_both_ok_prev_1w","p_both_ok_curr_1w","p_success_prev_3w","p_success_curr_3w","p_timely_prev_3w","p_timely_curr_3w","p_both_ok_prev_3w","p_both_ok_curr_3w","r_sdb_to_pop_prev_1w","r_sdb_to_pop_curr_1w","r_sdb_to_pop_prev_3w","r_sdb_to_pop_curr_3w","p_nosocomial_prev_1w","p_nosocomial_curr_1w","p_nosocomial_prev_3w","p_nosocomial_curr_3w","p_epi_link_prev_1w","p_epi_link_curr_1w","p_epi_link_prev_3w","p_epi_link_curr_3w","vc_3w_lag0","vc_3w_lag2","vc_5w_lag0","vc_5w_lag2","n_against_evd_3w_lag0","n_suspensions_3w_lag0","n_against_evd_3w_lag2","n_suspensions_3w_lag2","n_against_evd_5w_lag0","n_suspensions_5w_lag0","n_against_evd_5w_lag2","n_suspensions_5w_lag2","rate_events_3w_lag0","rate_fatalities_3w_lag0","rate_events_3w_lag2","rate_fatalities_3w_lag2","rate_events_5w_lag0","rate_fatalities_5w_lag0","rate_events_5w_lag2","rate_fatalities_5w_lag2","etc_open","etc_open_3w_lag0","etc_open_3w_lag0_cat","etc_open_3w_lag2","etc_open_3w_lag2_cat","etc_open_5w_lag0","etc_open_5w_lag0_cat","etc_open_5w_lag2","etc_open_5w_lag2_cat","rate_hf","rate_road_length","rate_mines","p_success_prev_1w_cat","p_success_curr_1w_cat","p_success_prev_3w_cat","p_success_curr_3w_cat","p_timely_prev_1w_cat","p_timely_curr_1w_cat","p_timely_prev_3w_cat","p_timely_curr_3w_cat","p_both_ok_prev_1w_cat","p_both_ok_curr_1w_cat","p_both_ok_prev_3w_cat","p_both_ok_curr_3w_cat","r_sdb_to_pop_prev_1w_cat","r_sdb_to_pop_curr_1w_cat","r_sdb_to_pop_prev_3w_cat","r_sdb_to_pop_curr_3w_cat","p_nosocomial_prev_1w_cat","p_nosocomial_curr_1w_cat","p_nosocomial_prev_3w_cat","p_nosocomial_curr_3w_cat","p_epi_link_prev_1w_cat","p_epi_link_curr_1w_cat","p_epi_link_prev_3w_cat","p_epi_link_curr_3w_cat","vc_3w_lag0_cat","vc_3w_lag2_cat","vc_5w_lag0_cat","vc_5w_lag2_cat","n_against_evd_3w_lag0_cat","n_against_evd_3w_lag2_cat","n_against_evd_5w_lag0_cat","n_against_evd_5w_lag2_cat","n_suspensions_3w_lag0_cat","n_suspensions_3w_lag2_cat","n_suspensions_5w_lag0_cat","n_suspensions_5w_lag2_cat","rate_events_3w_lag0_cat","rate_events_3w_lag2_cat","rate_events_5w_lag0_cat","rate_events_5w_lag2_cat","rate_fatalities_3w_lag0_cat","rate_fatalities_3w_lag2_cat","rate_fatalities_5w_lag0_cat","rate_fatalities_5w_lag2_cat","n_networks_cat","n_frequencies_cat","rate_hf_cat","rate_road_length_cat","rate_mines_cat","ln_r_mean","p_curr_1w","p_curr_3w"
"Beni",2018,32,"Beni",2018-08-13,"North Kivu",408065,2,0,0,2,0,0,0,0,2,0,0,4,19,NA,276,4,17,87.436663796,41,8,2.3177904092972,0.44450526415299,1.6,3.2,2,0,2,1,0,1,NA,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490117995907515,NA,NA,NA,0,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,67.636283435237,21.4271412142673,10.0474189161041,NA,NA,NA,NA,NA,"< 1.00",NA,NA,NA,NA,NA,NA,NA,"< 2.00",NA,NA,NA,"0%",NA,NA,NA,"33 to 66%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",0.840614322062152,NA,NA
"Beni",2018,33,"Beni",2018-08-20,"North Kivu",408065,7,1,0,7,0,1,0,0,3,0,0,2,3,"yes",276,4,17,87.436663796,41,15,1.54083899294166,0.404862864423362,0.833333333333333,2.33333333333333,1,2,3,1,1,2,NA,3,NA,NA,10,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.7154129856763,NA,1.30698132242004,NA,33.3333333333333,NA,20,NA,66.6666666666667,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,67.636283435237,21.4271412142673,10.0474189161041,NA,"< 0.25",NA,"< 0.25",NA,"< 1.00",NA,"< 1.00",NA,"< 0.25",NA,"< 0.25",NA,"< 2.00",NA,"< 2.00",NA,"> 0%",NA,"> 0%",NA,"> 66%",NA,"33 to 66%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",0.432327068687031,NA,NA
"Beni",2018,34,"Beni",2018-08-27,"North Kivu",408065,7,2,0,7,0,2,0,0,7,0,0,3,22,NA,276,4,17,87.436663796,41,22,1.27193158816796,0.2409697873851,0.833333333333333,1.75,3,2,5,2,1,3,2,5,2.64575131106459,NA,20,NA,NA,0,0,0,NA,0,NA,0,NA,0,NA,0,0.490117995907515,1.7154129856763,NA,1.79709931832755,0,20,NA,20,50,60,NA,65,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2.20553098158382,10.7825959099653,NA,NA,NA,NA,NA,NA,1,3,"yes",NA,NA,NA,NA,NA,NA,67.636283435237,21.4271412142673,10.0474189161041,NA,"< 0.25",NA,"< 0.25","< 1.00","< 1.00",NA,"< 1.00",NA,"< 0.25",NA,"< 0.25","< 2.00","< 2.00",NA,"< 2.00","0%","> 0%",NA,"> 0%","33 to 66%","33 to 66%",NA,"33 to 66%","< 25%",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0.1 to 4.9",NA,NA,NA,">= 10.0",NA,NA,NA,"4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",0.240536680584759,0.714285714285714,NA
"Beni",2018,35,"Beni",2018-09-03,"North Kivu",408065,8,2,0,8,0,2,0,0,10,0,0,4,2,NA,276,4,17,87.436663796,41,29,1.85553665779292,0.748346652354942,0.333333333333333,3.33333333333333,11,1,12,11,2,8,3,12,3.87298334620742,NA,19,NA,0,0,0,0,0,0,NA,0.333333333333333,NA,0,NA,0,1.7154129856763,1.96047198363006,NA,1.7154129856763,33.3333333333333,16.6666666666667,NA,21.0526315789474,66.6666666666667,66.6666666666667,NA,63.1578947368421,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2.20553098158382,6.61659294475145,NA,NA,NA,NA,NA,NA,1,3,"yes",NA,NA,NA,NA,NA,NA,67.636283435237,21.4271412142673,10.0474189161041,"< 0.25","< 0.25",NA,"0.25 to 0.49","< 1.00","< 1.00",NA,"< 1.00","< 0.25","< 0.25",NA,"< 0.25","< 2.00","< 2.00",NA,"< 2.00","> 0%","> 0%",NA,"> 0%","> 66%","> 66%",NA,"33 to 66%","< 25%",NA,NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,"0.1 to 4.9",NA,NA,NA,"0.1 to 9.9",NA,NA,NA,"4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",0.618173957611651,0.8,NA
"Beni",2018,36,"Beni",2018-09-10,"North Kivu",408065,6,2,2,6,0,2,0,0,3,0,0,4,3,NA,276,4,17,87.436663796,41,36,2.00307952217196,0.365875275317283,1.33333333333333,2.77777777777778,1,1,2,1,1,1,5,2,2.64575131106459,10,23,5.74456264653803,0,1,0,0,0,0,0,0.333333333333333,0,0,0,0,1.7154129856763,1.47035398772254,1.30698132242004,1.7154129856763,20,50,20,17.3913043478261,60,50,60,56.5217391304348,0,0,0,NA,0,0,0,0,0,0,NA,NA,2.69564897749133,6.61659294475145,2.20553098158382,10.7825959099653,4.16600296521387,12.0078908997341,NA,NA,1,3.66666666666667,"yes",3,"yes",3.4,"yes",NA,NA,67.636283435237,21.4271412142673,10.0474189161041,"< 0.25",">= 0.75","< 0.25","0.25 to 0.49","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","< 0.25","< 2.00","< 2.00","< 2.00","< 2.00","> 0%","> 0%","> 0%","> 0%","33 to 66%","33 to 66%","33 to 66%","33 to 66%","< 25%","< 25%","< 25%",NA,"0","0","0",NA,"0","0","0",NA,"0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",NA,"0.1 to 9.9",">= 10.0",">= 10.0",NA,"4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",0.694685757429277,0.285714285714286,0.696969696969697
"Beni",2018,37,"Beni",2018-09-17,"North Kivu",408065,7,2,0,7,0,2,0,0,8,0,0,4,1,NA,276,4,17,87.436663796,41,43,1.5801989748826,0.269896901731044,1.09833333333333,2.13333333333333,8,1,9,6,1,4,12,9,4.58257569495584,20,20,6.32455532033676,0,0,0,0,0,0,0,0.4,0,0,0,0,1.96047198363006,1.7154129856763,1.79709931832755,1.14360865711753,16.6666666666667,11.1111111111111,20,10,66.6666666666667,44.4444444444444,65,40,0,0,0,NA,0,0,0,0,0,0,NA,NA,2.94070797544509,1.47035398772254,2.20553098158382,6.61659294475145,4.16600296521387,7.59682893656648,NA,NA,1,4,"yes",3,"yes",3.4,"yes",NA,NA,67.636283435237,21.4271412142673,10.0474189161041,"< 0.25","< 0.25","< 0.25","0.25 to 0.49","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","< 0.25","< 2.00","< 2.00","< 2.00","< 2.00","> 0%","> 0%","> 0%","> 0%","> 66%","33 to 66%","33 to 66%","33 to 66%","< 25%","< 25%","< 25%",NA,"0","0","0",NA,"0","0","0",NA,"0.1 to 4.9","0.1 to 4.9","0.1 to 4.9",NA,"0.1 to 9.9","0.1 to 9.9","0.1 to 9.9",NA,"4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",0.457550772579922,0.428571428571429,0.5
"Beni",2018,38,"Beni",2018-09-24,"North Kivu",408065,1,1,0,1,0,1,0,1,12,0,0,4,18,NA,276,4,17,87.436663796,41,50,1.33906018557361,0.179032025188784,0.958333333333333,1.66666666666667,8,1,9,7,0,3,2,9,3.3166247903554,19,40,7.68114574786861,1,0,0,0,0,0,0.333333333333333,0,0,0,0,0,1.47035398772254,0.245058997953757,1.7154129856763,1.06192232446628,50,0,21.0526315789474,10,50,33.3333333333333,63.1578947368421,52.5,23.2558139534884,0,14.5985401459854,0,0,0,0,0,0,0,0,0,2.94070797544509,5.39129795498266,2.69564897749133,6.61659294475145,4.65612096112139,11.2727139058728,4.16600296521387,12.0078908997341,1,4,"yes",3.66666666666667,"yes",3.8,"yes",3.4,"yes",67.636283435237,21.4271412142673,10.0474189161041,">= 0.75","< 0.25","0.25 to 0.49","< 0.25","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","< 0.25","< 2.00","< 2.00","< 2.00","< 2.00","> 0%","0%","> 0%","> 0%","33 to 66%","33 to 66%","33 to 66%","33 to 66%","< 25%","< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9",">= 10.0",">= 10.0","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",0.291968013849465,0.818181818181818,0.677966101694915
"Beni",2018,39,"Beni",2018-10-01,"North Kivu",408065,5,1,0,5,0,1,0,0,20,0,0,3,1,NA,276,4,17,87.436663796,41,57,1.16091540843011,0.200075329244388,0.80952380952381,1.57142857142857,21,1,22,14,3,14,9,22,5.56776436283002,23,51,8.60232526704263,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,1.7154129856763,1.22529498976879,1.7154129856763,1.30698132242004,11.1111111111111,13.6363636363636,17.3913043478261,13.7254901960784,44.4444444444444,63.6363636363636,56.5217391304348,58.8235294117647,14.5985401459854,0,11.3636363636364,0,0,0,0,0,0,0,0,0,2.69564897749133,4.90117995907515,2.94070797544509,1.47035398772254,4.65612096112139,6.12647494884393,4.16600296521387,7.59682893656648,1,3.66666666666667,"yes",4,"yes",3.8,"yes",3.4,"yes",67.636283435237,21.4271412142673,10.0474189161041,"< 0.25","< 0.25","0.25 to 0.49","< 0.25","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","< 0.25","< 2.00","< 2.00","< 2.00","< 2.00","> 0%","> 0%","> 0%","> 0%","33 to 66%","33 to 66%","33 to 66%","33 to 66%","< 25%","< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",0.149208839105287,0.709677419354839,0.689189189189189
"Beni",2018,40,"Beni",2018-10-08,"North Kivu",408065,10,3,0,10,0,3,0,0,21,0,0,2,6,NA,276,4,17,87.436663796,41,64,0.920110179774993,0.171057390669439,0.629347826086957,1.26086956521739,20,0,20,14,4,13,9,20,5.3851648071345,20,60,8.94427190999916,0,0,0,0,0,0,0.4,0.25,0,0,0,0,0.245058997953757,2.45058997953757,1.14360865711753,3.4308259713526,0,20,10,11.6666666666667,33.3333333333333,65,40,56.6666666666667,11.3636363636364,23.2558139534884,9.56937799043062,14.5985401459854,0,0,0,0,0,0,0,0,2.20553098158382,6.12647494884393,2.94070797544509,5.39129795498266,4.16600296521387,7.10671094065896,4.65612096112139,11.2727139058728,1,3,"yes",4,"yes",3.4,"yes",3.8,"yes",67.636283435237,21.4271412142673,10.0474189161041,"< 0.25","< 0.25","0.25 to 0.49","0.25 to 0.49","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","< 0.25","< 2.00","2.00 to 3.99","< 2.00","2.00 to 3.99","0%","> 0%","> 0%","> 0%","33 to 66%","33 to 66%","33 to 66%","33 to 66%","< 25%","< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9",">= 10.0","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",-0.0832618554847898,0.689655172413793,0.75
"Beni",2018,41,"Beni",2018-10-15,"North Kivu",408065,27,4,2,27,0,4,0,0,19,0,0,6,1,NA,276,4,17,87.436663796,41,71,0.748276488040712,0.12053029703585,0.483870967741935,0.984677419354838,18,0,18,12,0,7,22,18,6.32455532033676,40,66,10.295630140987,0,0.5,0,0,0,0,0,0.5,0,0,0,0,1.22529498976879,6.61659294475145,1.06192232446628,4.9828662917264,13.6363636363636,0,10,7.57575757575758,63.6363636363636,38.8888888888889,52.5,50,0,14.5985401459854,7.78210116731517,11.3636363636364,0,0,0,0,0,0,0,0,2.69564897749133,1.96047198363006,2.69564897749133,4.90117995907515,4.65612096112139,6.61659294475145,4.65612096112139,6.12647494884393,1,3.66666666666667,"yes",3.66666666666667,"yes",3.8,"yes",3.8,"yes",67.636283435237,21.4271412142673,10.0474189161041,"< 0.25","0.50 to 0.74","< 0.25","0.50 to 0.74","< 1.00","< 1.00","< 1.00","< 1.00","< 0.25","< 0.25","< 0.25","< 0.25","< 2.00",">= 6.00","< 2.00","4.00 to 5.99","> 0%","0%","> 0%","> 0%","33 to 66%","33 to 66%","33 to 66%","33 to 66%","< 25%","< 25%","< 25%","< 25%","0","0","0","0","0","0","0","0","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 4.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","0.1 to 9.9","4 networks","10-19 frequencies",">= 50.0","< 200 Km","some mining",-0.289982732888307,0.45,0.622641509433962
